id,timestamp,shard,load,expected_end_time,actual_end_time,delay
65,5.784,161,0.246,5.821,6.03,0.209
67,5.855,53,0.037,5.892,5.892,0.0
61,5.892,324,0.145,5.61,6.037,0.427
60,5.937,22,0.317,5.757,6.254,0.497
68,5.955,471,0.0,5.955,5.955,0.0
69,5.995,108,0.0,5.995,5.995,0.0
57,6.018,183,0.039,5.389,6.057,0.668
70,6.06,5,1.276,7.336,7.336,0.0
71,6.125,70,0.049,6.174,6.174,0.0
72,6.18,106,0.288,6.468,6.468,0.0
73,6.185,420,0.445,6.63,6.63,0.0
74,6.45,175,0.484,6.934,6.934,0.0
75,6.49,591,1.17,7.66,7.66,0.0
76,6.545,188,0.333,6.878,6.878,0.0
77,6.685,407,0.19,6.875,6.875,0.0
78,7.025,13,0.177,7.202,7.202,0.0
79,10.0,536,0.001,10.001,10.001,0.0
80,10.015,600,0.007,10.022,10.022,0.0
82,10.02,297,0.031,10.051,10.051,0.0
81,10.02,155,1.033,11.053,11.053,0.0
83,10.05,357,0.012,10.062,10.062,0.0
84,10.065,16,0.032,10.097,10.097,0.0
85,10.08,340,0.369,10.449,10.449,0.0
86,10.1,547,0.063,10.163,10.163,0.0
87,10.125,491,0.01,10.135,10.135,0.0
88,10.135,496,0.067,10.202,10.202,0.0
89,10.15,358,0.543,10.693,10.693,0.0
90,10.185,40,0.597,10.782,10.782,0.0
91,10.215,167,0.487,10.702,10.702,0.0
92,10.245,69,0.75,10.995,10.995,0.0
95,10.29,97,0.005,10.295,10.295,0.0
97,10.33,403,0.527,10.857,10.857,0.0
99,10.365,1,0.151,10.516,10.516,0.0
101,10.46,288,0.025,10.485,10.485,0.0
102,10.48,400,0.241,10.721,10.721,0.0
104,10.495,234,0.063,10.558,10.558,0.0
103,10.495,336,0.107,10.602,10.602,0.0
106,10.505,6,0.075,10.58,10.58,0.0
107,10.51,44,0.031,10.541,10.541,0.0
108,10.53,384,0.122,10.652,10.652,0.0
110,10.545,131,0.009,10.554,10.554,0.0
111,10.55,129,0.437,10.987,10.987,0.0
112,10.59,108,0.217,10.807,10.807,0.0
114,10.625,13,0.068,10.693,10.693,0.0
115,10.625,515,0.017,10.642,10.642,0.0
116,10.655,314,0.28,10.935,10.935,0.0
117,10.69,6,0.477,11.167,11.167,0.0
118,10.76,456,0.461,11.221,11.221,0.0
119,10.8,341,0.014,10.814,10.814,0.0
96,10.814,490,0.003,10.333,10.817,0.484
98,10.817,338,0.004,10.364,10.821,0.457
100,10.821,373,0.019,10.479,10.84,0.361
105,10.84,79,0.016,10.516,10.856,0.34
109,10.856,346,0.008,10.543,10.864,0.321
113,10.864,301,0.137,10.752,11.001,0.249
94,10.995,167,0.17,10.45,11.165,0.715
120,11.035,340,0.212,11.247,11.247,0.0
93,11.053,236,0.065,10.34,11.118,0.778
121,11.095,168,0.035,11.13,11.13,0.0
122,11.11,499,0.051,11.161,11.161,0.0
123,11.125,97,0.058,11.183,11.183,0.0
124,11.335,476,0.286,11.621,11.621,0.0
125,11.445,285,0.003,11.448,11.448,0.0
126,11.795,198,0.016,11.811,11.811,0.0
127,12.34,270,0.584,12.924,12.924,0.0
129,15.005,98,0.058,15.063,15.063,0.0
128,15.005,69,0.008,15.013,15.013,0.0
130,15.01,256,1.794,16.804,16.804,0.0
131,15.035,573,0.075,15.11,15.11,0.0
132,15.05,432,2.291,17.341,17.341,0.0
133,15.055,115,0.012,15.067,15.067,0.0
134,15.075,425,0.059,15.134,15.134,0.0
135,15.105,250,0.011,15.116,15.116,0.0
136,15.105,260,0.009,15.114,15.114,0.0
137,15.115,465,0.023,15.138,15.138,0.0
138,15.145,464,0.073,15.218,15.218,0.0
139,15.155,379,0.317,15.472,15.472,0.0
140,15.195,314,0.099,15.294,15.294,0.0
142,15.22,10,0.614,15.834,15.834,0.0
143,15.23,368,0.579,15.809,15.809,0.0
144,15.25,575,0.037,15.287,15.287,0.0
146,15.29,501,0.073,15.363,15.363,0.0
147,15.295,359,0.244,15.539,15.539,0.0
148,15.315,23,0.376,15.691,15.691,0.0
149,15.345,286,0.002,15.347,15.347,0.0
151,15.37,561,0.358,15.728,15.728,0.0
152,15.395,570,0.054,15.449,15.449,0.0
153,15.405,249,0.004,15.409,15.409,0.0
154,15.41,137,0.1,15.51,15.51,0.0
155,15.415,1,0.0,15.415,15.415,0.0
156,15.445,33,0.131,15.576,15.576,0.0
157,15.47,371,0.235,15.705,15.705,0.0
150,15.472,433,0.098,15.443,15.57,0.127
158,15.475,471,0.364,15.839,15.839,0.0
159,15.475,561,2.459,17.934,17.934,0.0
161,15.545,255,0.321,15.866,15.866,0.0
162,15.58,207,0.003,15.583,15.583,0.0
163,15.67,388,0.178,15.848,15.848,0.0
164,15.68,220,0.111,15.791,15.791,0.0
165,15.7,595,0.652,16.352,16.352,0.0
166,15.84,506,0.092,15.932,15.932,0.0
167,15.855,231,0.253,16.108,16.108,0.0
168,15.895,227,0.167,16.062,16.062,0.0
169,15.99,387,0.03,16.02,16.02,0.0
160,16.02,253,0.019,15.564,16.039,0.475
170,16.19,243,0.149,16.339,16.339,0.0
171,16.3,137,0.93,17.23,17.23,0.0
141,16.804,357,0.365,15.575,17.169,1.594
172,17.275,113,0.19,17.465,17.465,0.0
145,17.341,594,0.273,15.533,17.614,2.081
173,17.935,384,0.921,18.856,18.856,0.0
175,20.01,314,0.37,20.38,20.38,0.0
174,20.01,390,0.562,20.572,20.572,0.0
176,20.025,577,0.03,20.055,20.055,0.0
179,20.045,65,0.002,20.047,20.047,0.0
180,20.05,114,0.616,20.666,20.666,0.0
181,20.055,139,0.072,20.127,20.127,0.0
182,20.06,278,0.177,20.237,20.237,0.0
183,20.065,106,0.445,20.51,20.51,0.0
184,20.075,90,0.021,20.096,20.096,0.0
186,20.085,274,0.032,20.117,20.117,0.0
185,20.085,278,0.115,20.2,20.2,0.0
188,20.1,249,0.106,20.206,20.206,0.0
189,20.1,322,0.216,20.316,20.316,0.0
191,20.12,238,0.111,20.231,20.231,0.0
190,20.12,517,0.134,20.254,20.254,0.0
194,20.127,499,0.419,20.544,20.546,0.002
195,20.135,448,0.051,20.186,20.186,0.0
196,20.18,328,0.058,20.238,20.238,0.0
198,20.195,473,0.033,20.228,20.228,0.0
201,20.215,463,0.168,20.383,20.383,0.0
203,20.23,388,0.519,20.749,20.749,0.0
187,20.237,94,0.197,20.287,20.434,0.147
204,20.26,291,1.83,22.09,22.09,0.0
206,20.29,86,0.078,20.368,20.368,0.0
200,20.316,595,0.382,20.592,20.698,0.106
210,20.38,300,0.542,20.922,20.922,0.0
211,20.45,52,0.007,20.457,20.457,0.0
212,20.46,482,0.232,20.692,20.692,0.0
213,20.49,323,0.743,21.233,21.233,0.0
214,20.5,545,0.174,20.674,20.674,0.0
178,20.51,458,0.073,20.108,20.583,0.475
215,20.52,398,0.335,20.855,20.855,0.0
177,20.572,534,0.139,20.164,20.711,0.547
216,20.58,165,0.041,20.621,20.621,0.0
217,20.585,17,0.998,21.583,21.583,0.0
223,20.65,543,0.079,20.729,20.729,0.0
224,20.655,285,1.538,22.193,22.193,0.0
192,20.666,202,0.517,20.642,21.183,0.541
222,20.674,82,0.111,20.726,20.785,0.059
199,20.692,521,0.0,20.2,20.692,0.492
202,20.711,483,0.264,20.489,20.975,0.486
227,20.72,66,0.263,20.983,20.983,0.0
228,20.745,14,0.023,20.768,20.768,0.0
219,20.749,579,0.327,20.927,21.076,0.149
230,20.82,354,0.386,21.206,21.206,0.0
231,20.845,169,0.289,21.134,21.134,0.0
232,20.88,117,0.006,20.886,20.886,0.0
229,20.975,131,0.016,20.801,20.991,0.19
233,20.995,14,0.641,21.636,21.636,0.0
234,21.135,525,0.297,21.432,21.432,0.0
235,21.15,39,0.572,21.722,21.722,0.0
236,21.165,128,0.042,21.207,21.207,0.0
197,21.183,474,0.111,20.296,21.294,0.998
220,21.233,328,0.035,20.635,21.268,0.633
208,21.294,37,0.013,20.353,21.307,0.954
209,21.307,567,0.086,20.436,21.393,0.957
218,21.393,573,0.035,20.625,21.428,0.803
225,21.428,223,0.822,21.487,22.25,0.763
207,21.432,164,0.231,20.561,21.663,1.102
238,21.475,402,0.354,21.829,21.829,0.0
221,21.583,415,0.001,20.606,21.584,0.978
237,21.636,528,0.297,21.492,21.933,0.441
193,22.09,212,0.146,20.271,22.236,1.965
205,22.193,483,0.011,20.271,22.204,1.933
226,22.25,406,0.099,20.794,22.349,1.555
239,22.435,284,0.055,22.49,22.49,0.0
240,25.005,501,0.073,25.078,25.078,0.0
241,25.01,468,0.007,25.017,25.017,0.0
242,25.025,99,0.356,25.381,25.381,0.0
243,25.03,272,0.057,25.087,25.087,0.0
244,25.035,484,0.058,25.093,25.093,0.0
245,25.035,525,0.071,25.106,25.106,0.0
246,25.04,458,0.134,25.174,25.174,0.0
247,25.055,338,0.004,25.059,25.059,0.0
248,25.08,146,0.136,25.216,25.216,0.0
249,25.1,327,0.345,25.445,25.445,0.0
250,25.11,341,0.002,25.112,25.112,0.0
251,25.11,422,0.476,25.586,25.586,0.0
252,25.15,288,0.423,25.573,25.573,0.0
253,25.155,410,0.099,25.254,25.254,0.0
254,25.185,454,0.389,25.574,25.574,0.0
255,25.205,54,0.141,25.346,25.346,0.0
256,25.21,388,0.004,25.214,25.214,0.0
257,25.22,547,0.412,25.632,25.632,0.0
258,25.23,501,0.002,25.232,25.232,0.0
260,25.255,229,0.051,25.306,25.306,0.0
261,25.285,308,0.442,25.727,25.727,0.0
262,25.29,526,0.326,25.616,25.616,0.0
263,25.295,74,0.706,26.001,26.001,0.0
264,25.3,503,0.004,25.304,25.304,0.0
265,25.346,50,0.272,25.582,25.618,0.036
266,25.35,298,0.031,25.381,25.381,0.0
268,25.37,557,0.003,25.373,25.373,0.0
267,25.37,111,0.017,25.387,25.387,0.0
269,25.385,573,0.368,25.753,25.753,0.0
270,25.405,276,0.11,25.515,25.515,0.0
271,25.405,183,0.213,25.618,25.618,0.0
272,25.45,357,0.109,25.559,25.559,0.0
273,25.49,290,0.235,25.725,25.725,0.0
275,25.535,126,0.139,25.674,25.674,0.0
276,25.56,478,0.003,25.563,25.563,0.0
259,25.574,233,0.007,25.237,25.581,0.344
278,25.605,571,0.12,25.725,25.725,0.0
277,25.616,250,0.745,26.315,26.361,0.046
274,25.632,526,0.252,25.777,25.884,0.107
279,25.65,53,0.003,25.653,25.653,0.0
280,25.69,356,0.295,25.985,25.985,0.0
281,25.735,175,0.008,25.743,25.743,0.0
282,25.775,146,0.456,26.231,26.231,0.0
283,25.82,332,0.698,26.518,26.518,0.0
284,26.065,447,0.12,26.185,26.185,0.0
285,26.075,169,0.017,26.092,26.092,0.0
286,26.095,304,0.016,26.111,26.111,0.0
287,26.205,162,0.307,26.512,26.512,0.0
288,26.33,534,0.808,27.138,27.138,0.0
289,26.455,358,0.402,26.857,26.857,0.0
290,26.475,432,0.796,27.271,27.271,0.0
291,26.605,355,0.246,26.851,26.851,0.0
292,27.225,180,0.411,27.636,27.636,0.0
293,30.055,570,0.043,30.098,30.098,0.0
294,30.08,222,0.006,30.086,30.086,0.0
295,30.085,135,0.269,30.354,30.354,0.0
296,30.09,129,0.051,30.141,30.141,0.0
297,30.095,297,0.0,30.095,30.095,0.0
298,30.1,510,0.156,30.256,30.256,0.0
299,30.13,598,0.338,30.468,30.468,0.0
300,30.2,275,0.058,30.258,30.258,0.0
301,30.205,587,0.273,30.478,30.478,0.0
303,30.225,165,0.038,30.263,30.263,0.0
302,30.225,406,0.169,30.394,30.394,0.0
304,30.245,578,0.056,30.301,30.301,0.0
305,30.33,65,0.033,30.363,30.363,0.0
306,30.405,212,0.093,30.498,30.498,0.0
307,30.41,134,0.368,30.778,30.778,0.0
308,30.415,497,0.142,30.557,30.557,0.0
309,30.565,339,0.457,31.022,31.022,0.0
310,30.59,461,0.121,30.711,30.711,0.0
311,30.61,586,0.046,30.656,30.656,0.0
312,30.655,309,0.198,30.853,30.853,0.0
313,30.74,216,0.339,31.079,31.079,0.0
314,30.745,492,0.693,31.438,31.438,0.0
315,30.765,553,0.229,30.994,30.994,0.0
316,30.79,519,0.104,30.894,30.894,0.0
317,30.805,228,0.017,30.822,30.822,0.0
318,30.865,369,0.039,30.904,30.904,0.0
319,30.87,53,0.078,30.948,30.948,0.0
320,31.0,403,0.059,31.059,31.059,0.0
321,31.06,347,0.138,31.198,31.198,0.0
322,31.07,122,0.128,31.198,31.198,0.0
323,31.17,187,0.408,31.578,31.578,0.0
324,31.19,163,0.0,31.19,31.19,0.0
325,31.49,233,0.046,31.536,31.536,0.0
326,31.675,65,0.511,32.186,32.186,0.0
327,31.705,84,0.413,32.118,32.118,0.0
328,32.045,110,0.001,32.046,32.046,0.0
329,35.005,304,0.269,35.274,35.274,0.0
330,35.005,58,0.043,35.048,35.048,0.0
331,35.01,106,0.998,36.008,36.008,0.0
334,35.025,145,0.191,35.216,35.216,0.0
332,35.025,222,0.269,35.294,35.294,0.0
335,35.035,212,0.186,35.221,35.221,0.0
336,35.04,141,0.369,35.409,35.409,0.0
337,35.05,518,0.238,35.288,35.288,0.0
338,35.07,436,0.102,35.172,35.172,0.0
339,35.07,306,1.172,36.242,36.242,0.0
341,35.08,56,0.284,35.364,35.364,0.0
348,35.12,371,0.256,35.376,35.376,0.0
349,35.13,386,0.021,35.151,35.151,0.0
353,35.145,91,0.801,35.946,35.946,0.0
354,35.16,520,0.048,35.208,35.208,0.0
357,35.17,357,0.006,35.176,35.176,0.0
351,35.221,89,0.647,35.782,35.868,0.086
363,35.23,129,0.06,35.29,35.29,0.0
364,35.25,546,0.003,35.253,35.253,0.0
333,35.274,14,0.043,35.068,35.317,0.249
367,35.28,471,0.889,36.169,36.169,0.0
342,35.288,315,0.014,35.099,35.302,0.203
368,35.29,429,0.005,35.295,35.295,0.0
340,35.294,183,0.444,35.519,35.738,0.219
369,35.305,36,0.718,36.023,36.023,0.0
370,35.315,381,0.095,35.41,35.41,0.0
371,35.315,20,0.236,35.551,35.551,0.0
343,35.317,55,0.003,35.093,35.32,0.227
372,35.335,509,0.039,35.374,35.374,0.0
374,35.35,357,0.074,35.424,35.424,0.0
378,35.375,461,0.013,35.388,35.388,0.0
377,35.375,270,0.128,35.503,35.503,0.0
380,35.4,577,0.445,35.845,35.845,0.0
381,35.405,193,0.027,35.432,35.432,0.0
358,35.409,355,0.044,35.219,35.453,0.234
344,35.41,92,0.062,35.157,35.472,0.315
382,35.42,119,0.904,36.324,36.324,0.0
384,35.425,488,0.0,35.425,35.425,0.0
385,35.43,368,0.005,35.435,35.435,0.0
386,35.44,170,0.117,35.557,35.557,0.0
387,35.455,515,0.443,35.898,35.898,0.0
390,35.48,335,0.647,36.127,36.127,0.0
391,35.49,130,0.014,35.504,35.504,0.0
394,35.505,73,0.241,35.746,35.746,0.0
395,35.525,488,0.175,35.7,35.7,0.0
397,35.555,442,0.006,35.561,35.561,0.0
346,35.557,258,0.008,35.118,35.565,0.447
402,35.595,416,0.358,35.953,35.953,0.0
403,35.635,262,0.145,35.78,35.78,0.0
404,35.64,204,0.039,35.679,35.679,0.0
405,35.66,542,0.016,35.676,35.676,0.0
345,35.738,375,0.139,35.244,35.877,0.633
408,35.76,587,0.298,36.058,36.058,0.0
407,35.76,559,0.042,35.802,35.802,0.0
406,35.78,437,0.8,36.475,36.58,0.105
409,35.835,15,0.137,35.972,35.972,0.0
411,35.865,314,0.569,36.434,36.434,0.0
410,35.865,93,0.012,35.877,35.877,0.0
379,35.868,599,0.003,35.393,35.871,0.478
350,35.877,431,0.17,35.3,36.047,0.747
352,35.877,417,0.157,35.297,36.034,0.737
398,35.898,420,0.349,35.914,36.247,0.333
412,35.9,210,0.258,36.158,36.158,0.0
383,35.946,492,0.417,35.842,36.363,0.521
376,35.972,305,0.162,35.517,36.134,0.617
375,36.008,230,0.089,35.444,36.097,0.653
413,36.01,36,0.093,36.103,36.103,0.0
392,36.023,514,0.025,35.525,36.048,0.523
356,36.034,527,0.033,35.203,36.067,0.864
355,36.047,364,0.006,35.166,36.053,0.887
360,36.053,551,0.041,35.236,36.094,0.858
359,36.067,58,0.296,35.471,36.363,0.892
362,36.094,319,0.073,35.298,36.167,0.869
414,36.103,522,0.67,36.69,36.773,0.083
347,36.127,167,0.03,35.15,36.157,1.007
373,36.157,600,0.113,35.453,36.27,0.817
366,36.167,24,0.156,35.431,36.323,0.892
389,36.169,550,0.006,35.481,36.175,0.694
415,36.225,336,0.0,36.225,36.225,0.0
361,36.242,406,0.397,35.617,36.639,1.022
400,36.247,166,0.409,35.994,36.656,0.662
399,36.247,420,0.0,35.57,36.247,0.677
388,36.27,55,0.354,35.814,36.624,0.81
393,36.323,246,0.08,35.585,36.403,0.818
416,36.325,421,0.641,36.966,36.966,0.0
365,36.363,446,0.024,35.289,36.387,1.098
401,36.363,116,0.022,35.612,36.385,0.773
417,36.38,321,0.072,36.452,36.452,0.0
396,36.624,408,0.0,35.54,36.624,1.084
418,36.995,363,0.054,37.049,37.049,0.0
419,40.025,184,0.828,40.853,40.853,0.0
420,40.035,285,0.072,40.107,40.107,0.0
421,40.05,436,0.07,40.12,40.12,0.0
422,40.055,207,0.0,40.055,40.055,0.0
423,40.065,534,0.154,40.219,40.219,0.0
424,40.085,414,0.135,40.22,40.22,0.0
425,40.145,409,0.387,40.532,40.532,0.0
426,40.15,212,0.136,40.286,40.286,0.0
428,40.185,280,0.02,40.205,40.205,0.0
427,40.185,220,0.469,40.654,40.654,0.0
429,40.2,239,0.551,40.751,40.751,0.0
430,40.22,198,1.616,41.816,41.836,0.02
435,40.26,126,0.0,40.26,40.26,0.0
434,40.26,90,0.0,40.26,40.26,0.0
436,40.265,584,0.007,40.272,40.272,0.0
437,40.3,527,0.358,40.658,40.658,0.0
438,40.41,190,0.011,40.421,40.421,0.0
439,40.415,591,0.446,40.861,40.861,0.0
431,40.532,205,0.164,40.369,40.696,0.327
440,40.654,31,0.046,40.506,40.7,0.194
433,40.751,525,0.407,40.642,41.158,0.516
441,40.78,352,0.004,40.784,40.784,0.0
442,40.795,166,0.079,40.874,40.874,0.0
432,40.853,10,0.287,40.507,41.14,0.633
443,40.96,42,0.029,40.989,40.989,0.0
444,41.14,15,0.373,41.513,41.513,0.0
445,41.15,308,0.073,41.223,41.223,0.0
446,41.21,330,0.607,41.817,41.817,0.0
447,41.405,238,0.844,42.249,42.249,0.0
448,41.6,405,0.15,41.75,41.75,0.0
449,42.0,181,0.0,42.0,42.0,0.0
450,42.11,10,0.823,42.933,42.933,0.0
451,42.135,97,0.038,42.173,42.173,0.0
452,45.015,273,0.264,45.279,45.279,0.0
453,45.025,286,0.124,45.149,45.149,0.0
454,45.045,422,0.558,45.603,45.603,0.0
455,45.06,523,0.74,45.8,45.8,0.0
457,45.1,545,0.096,45.196,45.196,0.0
456,45.1,155,0.048,45.148,45.148,0.0
458,45.125,583,0.022,45.147,45.147,0.0
461,45.14,198,0.016,45.156,45.156,0.0
462,45.145,130,0.137,45.282,45.282,0.0
460,45.148,181,0.056,45.191,45.204,0.013
459,45.149,600,0.273,45.403,45.422,0.019
463,45.19,558,1.018,46.208,46.208,0.0
464,45.21,358,0.287,45.497,45.497,0.0
465,45.22,231,0.01,45.23,45.23,0.0
466,45.245,19,0.014,45.259,45.259,0.0
467,45.25,483,0.634,45.884,45.884,0.0
468,45.28,307,0.099,45.379,45.379,0.0
469,45.29,214,0.134,45.424,45.424,0.0
470,45.3,462,0.0,45.3,45.3,0.0
472,45.325,185,0.827,46.152,46.152,0.0
471,45.325,120,0.221,45.546,45.546,0.0
473,45.345,497,0.064,45.409,45.409,0.0
474,45.345,489,0.103,45.448,45.448,0.0
475,45.39,594,0.046,45.436,45.436,0.0
476,45.422,485,0.247,45.657,45.669,0.012
477,45.435,206,0.356,45.791,45.791,0.0
478,45.435,429,0.137,45.572,45.572,0.0
480,45.445,467,0.393,45.838,45.838,0.0
483,45.525,587,0.093,45.618,45.618,0.0
484,45.695,394,0.072,45.767,45.767,0.0
485,45.705,11,0.153,45.858,45.858,0.0
486,45.785,42,0.001,45.786,45.786,0.0
479,45.791,151,0.342,45.787,46.133,0.346
487,45.815,64,0.313,46.128,46.128,0.0
488,45.88,522,0.275,46.155,46.155,0.0
489,45.92,355,0.141,46.061,46.061,0.0
490,45.98,526,0.333,46.313,46.313,0.0
491,46.128,70,0.131,46.156,46.259,0.103
482,46.133,341,0.038,45.553,46.171,0.618
481,46.152,214,0.07,45.585,46.222,0.637
492,46.29,146,0.561,46.851,46.851,0.0
493,46.56,175,0.029,46.589,46.589,0.0
494,46.635,532,0.148,46.783,46.783,0.0
495,46.65,393,0.002,46.652,46.652,0.0
496,46.665,44,0.116,46.781,46.781,0.0
497,46.97,495,0.046,47.016,47.016,0.0
498,50.155,91,0.093,50.248,50.248,0.0
499,50.185,150,0.246,50.431,50.431,0.0
500,50.21,287,0.004,50.214,50.214,0.0
501,50.41,451,0.281,50.691,50.691,0.0
502,50.525,292,0.139,50.664,50.664,0.0
503,50.735,546,0.135,50.87,50.87,0.0
504,50.835,577,0.506,51.341,51.341,0.0
505,50.88,78,0.0,50.88,50.88,0.0
506,50.935,69,0.001,50.936,50.936,0.0
507,51.165,517,0.332,51.497,51.497,0.0
508,51.45,78,0.227,51.677,51.677,0.0
509,51.745,573,0.238,51.983,51.983,0.0
510,51.88,502,0.063,51.943,51.943,0.0
511,53.395,343,0.296,53.691,53.691,0.0
512,55.02,25,0.0,55.02,55.02,0.0
513,55.06,262,0.003,55.063,55.063,0.0
514,55.065,122,0.013,55.078,55.078,0.0
515,55.115,224,0.039,55.154,55.154,0.0
516,55.13,511,0.105,55.235,55.235,0.0
517,55.15,248,0.033,55.183,55.183,0.0
518,55.19,577,0.141,55.331,55.331,0.0
519,55.23,4,0.007,55.237,55.237,0.0
520,55.26,284,0.043,55.303,55.303,0.0
521,55.315,182,0.114,55.429,55.429,0.0
522,55.41,100,0.391,55.801,55.801,0.0
523,55.425,271,0.125,55.55,55.55,0.0
524,55.49,138,0.298,55.788,55.788,0.0
525,55.49,451,0.249,55.739,55.739,0.0
526,55.52,421,0.009,55.529,55.529,0.0
527,55.605,408,0.011,55.616,55.616,0.0
528,55.855,33,0.579,56.434,56.434,0.0
529,55.885,246,0.101,55.986,55.986,0.0
530,55.98,330,0.059,56.039,56.039,0.0
531,56.025,107,0.028,56.053,56.053,0.0
532,56.075,123,0.749,56.824,56.824,0.0
533,56.105,114,0.118,56.223,56.223,0.0
534,56.13,229,0.501,56.631,56.631,0.0
535,56.14,500,0.098,56.238,56.238,0.0
536,56.42,51,0.609,57.029,57.029,0.0
537,57.25,322,0.469,57.719,57.719,0.0
538,57.77,460,0.666,58.436,58.436,0.0
539,60.005,546,0.55,60.555,60.555,0.0
540,60.075,210,0.401,60.476,60.476,0.0
541,60.15,7,0.014,60.164,60.164,0.0
542,60.17,375,0.4,60.57,60.57,0.0
543,60.185,60,0.072,60.257,60.257,0.0
544,60.19,548,0.057,60.247,60.247,0.0
545,60.225,555,0.171,60.396,60.396,0.0
546,60.265,262,0.261,60.526,60.526,0.0
547,60.34,203,0.004,60.344,60.344,0.0
548,60.345,53,0.001,60.346,60.346,0.0
549,60.41,477,1.454,61.864,61.864,0.0
550,60.425,139,1.1,61.525,61.525,0.0
552,60.43,582,0.117,60.547,60.547,0.0
551,60.43,514,2.105,62.535,62.535,0.0
553,60.44,304,0.071,60.511,60.511,0.0
555,60.455,510,0.234,60.689,60.689,0.0
556,60.47,36,0.111,60.581,60.581,0.0
557,60.475,283,0.76,61.235,61.235,0.0
554,60.476,486,0.011,60.456,60.487,0.031
559,60.515,589,0.517,61.032,61.032,0.0
560,60.52,476,0.374,60.894,60.894,0.0
561,60.73,230,0.084,60.814,60.814,0.0
562,60.79,579,1.051,61.841,61.841,0.0
563,60.845,157,0.0,60.845,60.845,0.0
564,60.85,558,0.24,61.09,61.09,0.0
566,60.97,301,0.199,61.169,61.169,0.0
567,61.175,496,0.0,61.175,61.175,0.0
568,61.23,238,0.291,61.521,61.521,0.0
569,61.385,166,0.004,61.389,61.389,0.0
570,61.41,420,0.012,61.422,61.422,0.0
571,61.51,444,0.263,61.773,61.773,0.0
565,61.864,520,0.716,61.571,62.58,1.009
558,62.535,51,0.002,60.502,62.537,2.035
572,62.94,284,0.02,62.96,62.96,0.0
573,65.005,515,0.354,65.359,65.359,0.0
574,65.1,310,0.12,65.22,65.22,0.0
575,65.18,241,0.119,65.299,65.299,0.0
576,65.29,145,0.094,65.384,65.384,0.0
577,65.335,579,0.143,65.478,65.478,0.0
578,65.345,231,0.0,65.345,65.345,0.0
579,65.445,137,0.23,65.675,65.675,0.0
580,65.525,105,0.13,65.655,65.655,0.0
581,65.62,337,0.007,65.627,65.627,0.0
582,65.67,273,0.271,65.941,65.941,0.0
583,65.725,2,0.057,65.782,65.782,0.0
584,65.77,396,0.189,65.959,65.959,0.0
585,65.815,164,0.226,66.041,66.041,0.0
586,66.245,36,0.139,66.384,66.384,0.0
587,66.665,78,0.0,66.665,66.665,0.0
588,66.845,76,0.486,67.331,67.331,0.0
589,67.44,267,0.0,67.44,67.44,0.0
590,67.81,495,0.955,68.765,68.765,0.0
591,70.0,202,0.385,70.385,70.385,0.0
592,70.01,510,0.007,70.017,70.017,0.0
593,70.02,374,0.316,70.336,70.336,0.0
595,70.025,343,0.0,70.025,70.025,0.0
594,70.025,504,0.083,70.108,70.108,0.0
596,70.03,474,0.405,70.435,70.435,0.0
597,70.035,39,0.027,70.062,70.062,0.0
598,70.06,180,1.035,71.095,71.095,0.0
599,70.065,280,0.006,70.071,70.071,0.0
600,70.08,359,0.06,70.14,70.14,0.0
601,70.09,91,0.023,70.113,70.113,0.0
602,70.115,501,0.048,70.163,70.163,0.0
603,70.125,209,0.178,70.303,70.303,0.0
604,70.15,394,0.282,70.432,70.432,0.0
606,70.155,368,0.548,70.703,70.703,0.0
605,70.155,189,0.169,70.324,70.324,0.0
607,70.17,172,0.233,70.403,70.403,0.0
610,70.24,57,1.014,71.254,71.254,0.0
612,70.28,195,1.434,71.714,71.714,0.0
608,70.303,315,0.156,70.336,70.459,0.123
613,70.325,454,0.236,70.561,70.561,0.0
616,70.4,46,0.271,70.671,70.671,0.0
617,70.42,462,0.151,70.571,70.571,0.0
618,70.44,516,0.0,70.44,70.44,0.0
619,70.455,309,0.079,70.534,70.534,0.0
609,70.459,324,0.213,70.428,70.672,0.244
620,70.5,390,0.274,70.774,70.774,0.0
621,70.57,89,0.003,70.573,70.573,0.0
622,70.585,140,0.041,70.626,70.626,0.0
615,70.626,408,0.179,70.524,70.805,0.281
614,70.672,249,0.869,71.204,71.541,0.337
624,70.675,557,0.61,71.285,71.285,0.0
625,70.68,306,0.023,70.703,70.703,0.0
611,70.703,22,0.261,70.521,70.964,0.443
627,70.715,211,0.178,70.893,70.893,0.0
628,70.765,468,0.208,70.973,70.973,0.0
623,70.805,493,0.0,70.625,70.805,0.18
630,70.885,68,0.37,71.255,71.255,0.0
631,70.89,180,0.0,70.89,70.89,0.0
629,70.964,331,0.27,71.065,71.234,0.169
632,70.965,278,3.021,73.986,73.986,0.0
633,71.1,597,0.032,71.132,71.132,0.0
634,71.3,302,0.093,71.393,71.393,0.0
635,71.34,576,0.181,71.521,71.521,0.0
636,71.49,250,0.07,71.56,71.56,0.0
637,71.505,499,0.071,71.576,71.576,0.0
638,71.69,456,0.294,71.984,71.984,0.0
626,71.714,285,0.011,70.696,71.725,1.029
639,72.125,376,0.009,72.134,72.134,0.0
640,75.005,188,0.439,75.444,75.444,0.0
641,75.015,189,0.065,75.08,75.08,0.0
642,75.015,74,0.264,75.279,75.279,0.0
645,75.02,468,0.677,75.697,75.697,0.0
643,75.02,336,0.238,75.258,75.258,0.0
