id,timestamp,shard,load,expected_end_time,actual_end_time,delay
1318,145.11,456,0.151,145.261,145.261,0.0
1323,145.15,309,0.009,145.159,145.159,0.0
1322,145.15,490,0.628,145.778,145.778,0.0
1324,145.185,2,0.005,145.19,145.19,0.0
1320,145.237,455,0.155,145.29,145.392,0.102
1328,145.24,280,0.145,145.385,145.385,0.0
1329,145.245,472,0.028,145.273,145.273,0.0
1336,145.325,549,0.009,145.334,145.334,0.0
1339,145.365,314,1.428,146.793,146.793,0.0
1341,145.42,549,0.06,145.48,145.48,0.0
1344,145.45,300,0.444,145.894,145.894,0.0
1345,145.45,586,0.486,145.936,145.936,0.0
1331,145.459,482,0.047,145.302,145.506,0.204
1310,145.483,252,0.555,145.605,146.038,0.433
1333,145.506,221,1.978,147.238,147.484,0.246
1347,145.515,46,0.183,145.698,145.698,0.0
1348,145.52,285,0.036,145.556,145.556,0.0
1349,145.52,156,0.729,146.249,146.249,0.0
1350,145.525,495,0.029,145.554,145.554,0.0
1355,145.565,354,0.643,146.208,146.208,0.0
1358,145.595,305,1.48,147.075,147.075,0.0
1321,145.641,560,0.061,145.196,145.702,0.506
1359,145.67,528,0.015,145.685,145.685,0.0
1360,145.685,535,0.02,145.705,145.705,0.0
1334,145.702,320,2.209,147.469,147.911,0.442
1361,145.715,580,0.126,145.841,145.841,0.0
1330,145.746,10,1.015,146.265,146.761,0.496
1363,145.75,577,0.241,145.991,145.991,0.0
1338,145.778,150,0.072,145.432,145.85,0.418
1353,145.894,582,0.525,146.08,146.419,0.339
1326,145.942,301,0.439,145.649,146.381,0.732
1365,145.96,157,0.56,146.52,146.52,0.0
1317,145.967,63,0.032,145.127,145.999,0.872
1340,145.999,540,0.068,145.443,146.067,0.624
1325,146.029,534,0.591,145.786,146.62,0.834
1327,146.038,336,0.33,145.545,146.368,0.823
1343,146.067,343,0.073,145.503,146.14,0.637
1346,146.14,157,0.167,145.667,146.307,0.64
1367,146.155,458,0.277,146.432,146.432,0.0
1366,146.155,89,0.114,146.269,146.269,0.0
1356,146.208,289,0.0,145.58,146.208,0.628
1368,146.23,461,0.3,146.53,146.53,0.0
1369,146.235,571,0.165,146.4,146.4,0.0
1364,146.249,114,0.039,145.839,146.288,0.449
1354,146.307,55,0.45,146.015,146.757,0.742
1371,146.415,279,0.01,146.425,146.425,0.0
1332,146.52,579,0.099,145.359,146.619,1.26
1373,146.75,589,0.029,146.779,146.779,0.0
1362,146.757,473,0.128,145.868,146.885,1.017
1337,146.761,533,1.416,146.766,148.177,1.411
1342,146.779,447,1.318,146.738,148.097,1.359
1319,146.793,587,0.102,145.217,146.895,1.678
1351,147.484,514,0.16,145.71,147.644,1.934
1335,147.911,260,0.038,145.328,147.949,2.621
1370,147.949,444,0.166,146.461,148.115,1.654
1357,148.097,533,0.03,145.615,148.127,2.512
1372,148.115,259,0.002,146.462,148.117,1.655
1352,148.177,422,0.025,145.575,148.202,2.627
1374,150.02,284,0.499,150.519,150.519,0.0
1375,150.03,218,0.556,150.586,150.586,0.0
1376,150.04,415,0.016,150.056,150.056,0.0
1377,150.04,99,0.225,150.265,150.265,0.0
1378,150.045,186,0.061,150.106,150.106,0.0
1379,150.065,554,0.004,150.069,150.069,0.0
1380,150.07,240,0.012,150.082,150.082,0.0
1381,150.075,371,0.265,150.34,150.34,0.0
1382,150.08,158,1.299,151.379,151.379,0.0
1383,150.125,293,0.099,150.224,150.224,0.0
1385,150.135,180,0.004,150.139,150.139,0.0
1386,150.135,6,0.016,150.151,150.151,0.0
1387,150.145,181,0.012,150.157,150.157,0.0
1390,150.24,121,0.423,150.663,150.663,0.0
1389,150.24,103,0.004,150.244,150.244,0.0
1391,150.255,163,0.066,150.321,150.321,0.0
1392,150.26,309,0.128,150.388,150.388,0.0
1393,150.295,121,0.065,150.36,150.36,0.0
1384,150.34,191,0.092,150.222,150.432,0.21
1394,150.37,484,0.119,150.489,150.489,0.0
1388,150.432,272,0.345,150.555,150.777,0.222
1395,150.435,210,0.028,150.463,150.463,0.0
1396,150.48,99,0.149,150.629,150.629,0.0
1397,150.49,300,0.008,150.498,150.498,0.0
1398,150.51,251,0.015,150.525,150.525,0.0
1399,150.535,427,0.488,151.023,151.023,0.0
1400,150.585,202,0.026,150.611,150.611,0.0
1401,150.69,367,0.204,150.894,150.894,0.0
1402,150.705,116,0.09,150.795,150.795,0.0
1403,150.95,125,0.096,151.046,151.046,0.0
1404,151.68,455,0.001,151.681,151.681,0.0
1405,151.69,279,0.098,151.788,151.788,0.0
1406,152.06,95,0.168,152.228,152.228,0.0
1407,153.32,267,0.054,153.374,153.374,0.0
1408,155.005,575,0.115,155.12,155.12,0.0
1409,155.005,29,0.083,155.088,155.088,0.0
1410,155.01,550,0.017,155.027,155.027,0.0
1411,155.02,147,0.039,155.059,155.059,0.0
1412,155.02,437,0.089,155.109,155.109,0.0
1413,155.025,391,0.142,155.167,155.167,0.0
1414,155.025,322,0.0,155.025,155.025,0.0
1415,155.05,266,0.083,155.133,155.133,0.0
1416,155.055,591,0.235,155.29,155.29,0.0
1418,155.06,208,0.004,155.064,155.064,0.0
1417,155.06,380,0.027,155.087,155.087,0.0
1419,155.065,536,0.247,155.312,155.312,0.0
1420,155.065,524,0.186,155.251,155.251,0.0
1421,155.07,50,0.035,155.105,155.105,0.0
1422,155.07,130,0.777,155.847,155.847,0.0
1423,155.075,211,0.026,155.101,155.101,0.0
1424,155.115,593,0.001,155.116,155.116,0.0
1425,155.14,487,1.011,156.151,156.151,0.0
1426,155.14,308,0.66,155.8,155.8,0.0
1427,155.155,389,0.187,155.342,155.342,0.0
1428,155.165,209,0.614,155.779,155.779,0.0
1429,155.175,445,0.086,155.261,155.261,0.0
1431,155.195,268,0.0,155.195,155.195,0.0
1432,155.21,282,0.006,155.216,155.216,0.0
1433,155.22,152,0.075,155.295,155.295,0.0
1434,155.26,528,0.26,155.52,155.52,0.0
1438,155.29,393,0.137,155.427,155.427,0.0
1430,155.312,561,0.0,155.18,155.312,0.132
1441,155.325,594,0.019,155.344,155.344,0.0
1442,155.345,548,0.188,155.533,155.533,0.0
1444,155.355,577,0.276,155.631,155.631,0.0
1446,155.485,54,0.0,155.485,155.485,0.0
1447,155.515,216,0.061,155.576,155.576,0.0
1443,155.533,118,0.019,155.374,155.552,0.178
1448,155.55,314,1.194,156.744,156.744,0.0
1449,155.585,130,0.002,155.587,155.587,0.0
1451,155.59,361,0.222,155.812,155.812,0.0
1450,155.59,275,0.001,155.591,155.591,0.0
1437,155.591,249,0.001,155.281,155.592,0.311
1439,155.592,178,0.037,155.337,155.629,0.292
1452,155.6,325,0.104,155.704,155.704,0.0
1453,155.61,528,0.144,155.754,155.754,0.0
1440,155.629,51,0.072,155.377,155.701,0.324
1454,155.67,83,1.299,156.969,156.969,0.0
1455,155.68,492,0.317,155.997,155.997,0.0
1456,155.73,569,0.015,155.745,155.745,0.0
1445,155.779,559,0.007,155.387,155.786,0.399
1435,155.847,482,0.013,155.283,155.86,0.577
1457,155.9,123,0.036,155.936,155.936,0.0
1459,155.94,403,0.13,156.07,156.07,0.0
1458,155.94,168,0.008,155.948,155.948,0.0
1460,155.995,7,0.041,156.036,156.036,0.0
1461,156.095,552,0.537,156.632,156.632,0.0
1462,156.14,532,0.483,156.623,156.623,0.0
1436,156.151,27,0.005,155.275,156.156,0.881
1463,156.365,82,0.01,156.375,156.375,0.0
1464,158.4,293,0.21,158.61,158.61,0.0
1466,160.0,562,0.396,160.396,160.396,0.0
1465,160.0,9,0.201,160.201,160.201,0.0
1467,160.005,99,0.229,160.234,160.234,0.0
1468,160.01,393,0.003,160.013,160.013,0.0
1470,160.01,480,0.02,160.03,160.03,0.0
1469,160.01,279,0.044,160.054,160.054,0.0
1472,160.015,469,0.182,160.197,160.197,0.0
1473,160.015,289,0.107,160.122,160.122,0.0
1471,160.015,229,0.002,160.017,160.017,0.0
1476,160.025,411,0.075,160.1,160.1,0.0
1477,160.03,215,0.124,160.154,160.154,0.0
1481,160.035,239,0.006,160.041,160.041,0.0
1480,160.035,104,0.134,160.169,160.169,0.0
1479,160.035,149,0.1,160.135,160.135,0.0
1482,160.04,568,0.054,160.094,160.094,0.0
1483,160.045,140,0.357,160.402,160.402,0.0
1490,160.065,142,0.219,160.284,160.284,0.0
1491,160.07,373,0.397,160.467,160.467,0.0
1492,160.075,455,0.0,160.075,160.075,0.0
1494,160.085,425,0.072,160.157,160.157,0.0
1493,160.085,594,0.007,160.092,160.092,0.0
1496,160.095,446,0.184,160.279,160.279,0.0
1497,160.105,594,0.767,160.872,160.872,0.0
1499,160.105,253,1.978,162.083,162.083,0.0
1501,160.115,193,0.0,160.115,160.115,0.0
1495,160.122,56,0.01,160.1,160.132,0.032
1505,160.135,537,0.696,160.826,160.831,0.005
1510,160.15,174,0.185,160.335,160.335,0.0
1508,160.15,295,0.431,160.581,160.581,0.0
1503,160.154,283,0.035,160.155,160.189,0.034
1504,160.169,40,0.163,160.288,160.332,0.044
1512,160.17,571,0.018,160.188,160.188,0.0
1515,160.19,273,1.002,161.192,161.192,0.0
1474,160.201,157,0.122,160.137,160.323,0.186
1485,160.234,13,0.008,160.053,160.242,0.189
1519,160.235,465,0.263,160.498,160.498,0.0
1521,160.245,289,0.633,160.878,160.878,0.0
1522,160.26,57,0.267,160.527,160.527,0.0
1506,160.284,578,0.061,160.191,160.345,0.154
1528,160.305,541,0.286,160.591,160.591,0.0
1530,160.335,309,0.045,160.38,160.38,0.0
1531,160.34,5,0.195,160.535,160.535,0.0
1520,160.345,589,0.026,160.271,160.371,0.1
1532,160.38,351,0.038,160.418,160.418,0.0
1475,160.396,544,0.412,160.432,160.808,0.376
1487,160.402,224,0.023,160.073,160.425,0.352
1535,160.41,152,0.04,160.45,160.45,0.0
1525,160.418,236,0.901,161.166,161.319,0.153
1488,160.425,7,0.23,160.285,160.655,0.37
1536,160.425,496,1.654,162.079,162.079,0.0
1541,160.455,542,0.106,160.561,160.561,0.0
1527,160.467,430,0.06,160.335,160.527,0.192
1542,160.47,70,0.012,160.482,160.482,0.0
1543,160.475,2,0.108,160.583,160.583,0.0
1478,160.498,78,0.022,160.052,160.52,0.468
1489,160.527,401,0.508,160.568,161.035,0.467
1484,160.535,499,0.004,160.049,160.539,0.49
1486,160.539,72,0.124,160.174,160.663,0.489
1549,160.575,477,0.012,160.587,160.587,0.0
1502,160.583,328,0.821,160.941,161.404,0.463
1550,160.59,209,0.044,160.634,160.634,0.0
1551,160.595,449,0.298,160.893,160.893,0.0
1553,160.615,467,0.022,160.637,160.637,0.0
1554,160.64,400,0.107,160.747,160.747,0.0
1498,160.655,398,0.628,160.733,161.283,0.55
1556,160.72,244,0.001,160.721,160.721,0.0
1533,160.721,544,0.033,160.433,160.754,0.321
1537,160.754,529,0.367,160.792,161.121,0.329
1500,160.808,210,0.204,160.314,161.012,0.698
1534,160.831,470,1.11,161.515,161.941,0.426
1507,160.872,483,0.171,160.306,161.043,0.737
1539,160.878,282,0.084,160.529,160.962,0.433
1558,160.89,103,0.044,160.934,160.934,0.0
1524,160.893,572,0.391,160.656,161.284,0.628
1559,160.9,420,0.03,160.93,160.93,0.0
1562,160.96,282,0.198,161.158,161.158,0.0
1509,161.035,95,0.268,160.418,161.303,0.885
1565,161.065,473,0.002,161.067,161.067,0.0
1566,161.075,521,0.699,161.774,161.774,0.0
1567,161.08,145,0.207,161.287,161.287,0.0
1538,161.121,160,0.247,160.677,161.368,0.691
1568,161.18,570,0.499,161.679,161.679,0.0
1514,161.192,62,0.206,160.391,161.398,1.007
1517,161.283,92,0.094,160.304,161.377,1.073
1552,161.284,562,0.001,160.601,161.285,0.684
1564,161.287,80,0.823,161.818,162.11,0.292
1523,161.303,448,0.028,160.293,161.331,1.038
1548,161.331,568,0.007,160.577,161.338,0.761
1546,161.331,267,0.0,160.555,161.331,0.776
1555,161.338,390,0.44,161.155,161.778,0.623
1569,161.368,63,0.253,161.508,161.621,0.113
1526,161.377,599,0.011,160.281,161.388,1.107
1518,161.398,15,0.035,160.26,161.433,1.173
1511,161.404,309,0.167,160.332,161.571,1.239
1529,161.433,313,0.411,160.721,161.844,1.123
1516,161.774,221,0.102,160.297,161.876,1.579
1563,161.778,305,0.36,161.32,162.138,0.818
1570,161.78,340,0.075,161.855,161.855,0.0
1540,161.844,109,0.312,160.762,162.156,1.394
1544,161.876,148,0.01,160.485,161.886,1.401
1547,161.886,273,0.281,160.846,162.167,1.321
1513,162.083,51,0.0,160.17,162.083,1.913
1560,162.083,180,0.139,161.079,162.222,1.143
1545,162.156,249,0.065,160.55,162.221,1.671
1557,162.167,432,0.432,161.302,162.599,1.297
1561,162.222,227,0.171,161.111,162.393,1.282
1571,165.04,31,0.506,165.546,165.546,0.0
1572,165.055,385,0.173,165.228,165.228,0.0
1573,165.07,163,0.066,165.136,165.136,0.0
1574,165.075,395,0.402,165.477,165.477,0.0
1575,165.075,175,0.135,165.21,165.21,0.0
1576,165.1,171,0.253,165.353,165.353,0.0
1577,165.17,361,0.167,165.337,165.337,0.0
1578,165.21,599,0.597,165.807,165.807,0.0
1579,165.26,183,0.524,165.784,165.784,0.0
1580,165.27,279,0.446,165.716,165.716,0.0
1581,165.275,405,0.024,165.299,165.299,0.0
1582,165.295,108,0.002,165.297,165.297,0.0
1583,165.3,555,0.002,165.302,165.302,0.0
1584,165.305,186,0.358,165.663,165.663,0.0
1585,165.355,140,0.032,165.387,165.387,0.0
1586,165.385,588,0.246,165.631,165.631,0.0
1587,165.405,302,0.152,165.557,165.557,0.0
1588,165.435,126,0.056,165.491,165.491,0.0
1589,165.46,485,0.0,165.46,165.46,0.0
1590,165.52,115,0.001,165.521,165.521,0.0
1591,165.53,322,0.053,165.583,165.583,0.0
1592,165.65,228,0.005,165.655,165.655,0.0
1593,165.67,567,0.476,166.146,166.146,0.0
1594,165.67,141,0.321,165.991,165.991,0.0
1596,165.69,176,0.027,165.717,165.717,0.0
1595,165.716,333,0.639,166.324,166.355,0.031
1597,165.77,396,0.157,165.927,165.927,0.0
1598,165.785,142,0.495,166.28,166.28,0.0
1599,165.855,237,0.503,166.358,166.358,0.0
1600,165.945,462,0.018,165.963,165.963,0.0
1601,166.005,15,0.02,166.025,166.025,0.0
1602,166.025,412,0.2,166.225,166.225,0.0
1603,166.045,214,0.041,166.086,166.086,0.0
1605,166.12,201,0.08,166.2,166.2,0.0
1604,166.12,314,0.103,166.223,166.223,0.0
1606,166.32,434,0.066,166.386,166.386,0.0
1607,166.53,139,0.007,166.537,166.537,0.0
1608,166.545,143,0.487,167.032,167.032,0.0
1609,166.59,234,0.792,167.382,167.382,0.0
1610,166.8,370,0.266,167.066,167.066,0.0
1611,170.015,162,0.953,170.968,170.968,0.0
1612,170.09,41,1.294,171.384,171.384,0.0
1613,170.095,71,0.434,170.529,170.529,0.0
1615,170.17,161,0.01,170.18,170.18,0.0
1614,170.17,534,0.0,170.17,170.17,0.0
1616,170.18,59,0.282,170.462,170.462,0.0
1617,170.18,284,0.243,170.423,170.423,0.0
1618,170.195,292,0.278,170.473,170.473,0.0
1619,170.2,574,0.075,170.275,170.275,0.0
1620,170.205,135,0.01,170.215,170.215,0.0
1621,170.21,411,0.243,170.453,170.453,0.0
1622,170.215,190,0.346,170.561,170.561,0.0
1623,170.235,458,0.735,170.97,170.97,0.0
1624,170.25,473,0.306,170.556,170.556,0.0
1626,170.28,15,0.169,170.449,170.449,0.0
1627,170.3,29,0.399,170.699,170.699,0.0
1631,170.425,541,0.011,170.436,170.436,0.0
1630,170.449,554,0.167,170.557,170.616,0.059
1629,170.453,574,0.262,170.627,170.715,0.088
1632,170.525,315,0.277,170.802,170.802,0.0
1625,170.529,411,0.935,171.185,171.464,0.279
1628,170.556,91,0.148,170.493,170.704,0.211
1633,170.6,52,0.594,171.194,171.194,0.0
1635,170.67,143,0.669,171.339,171.339,0.0
1636,170.675,594,0.143,170.818,170.818,0.0
1637,170.72,104,0.094,170.814,170.814,0.0
1639,170.885,210,0.007,170.892,170.892,0.0
1638,170.968,458,0.009,170.824,170.977,0.153
1640,170.975,202,0.262,171.237,171.237,0.0
1643,171.125,49,0.007,171.132,171.132,0.0
1641,171.194,14,0.624,171.639,171.818,0.179
1642,171.237,94,0.079,171.104,171.316,0.212
1645,171.37,278,0.092,171.462,171.462,0.0
1634,171.384,516,0.188,170.828,171.572,0.744
1646,171.665,27,0.029,171.694,171.694,0.0
1644,171.818,407,0.292,171.482,172.11,0.628
1647,172.16,504,0.134,172.294,172.294,0.0
1648,172.18,473,0.005,172.185,172.185,0.0
1649,175.23,330,0.168,175.398,175.398,0.0
1650,175.27,383,0.038,175.308,175.308,0.0
1651,175.295,476,0.002,175.297,175.297,0.0
1652,175.465,493,0.006,175.471,175.471,0.0
1653,175.51,10,0.031,175.541,175.541,0.0
1654,175.615,182,1.087,176.702,176.702,0.0
1655,175.75,490,0.01,175.76,175.76,0.0
1656,175.845,115,0.033,175.878,175.878,0.0
1657,176.005,522,0.049,176.054,176.054,0.0
1658,176.28,160,0.022,176.302,176.302,0.0
1659,176.62,520,0.048,176.668,176.668,0.0
1660,177.305,166,0.002,177.307,177.307,0.0
1661,177.37,268,0.012,177.382,177.382,0.0
1662,177.545,21,0.068,177.613,177.613,0.0
1663,180.02,443,0.437,180.457,180.457,0.0
1664,180.055,46,0.019,180.074,180.074,0.0
1665,180.075,343,0.838,180.913,180.913,0.0
1666,180.08,504,0.006,180.086,180.086,0.0
1667,180.1,282,0.002,180.102,180.102,0.0
1668,180.145,365,0.292,180.437,180.437,0.0
1669,180.17,192,0.685,180.855,180.855,0.0
1670,180.185,474,0.021,180.206,180.206,0.0
1671,180.195,85,0.241,180.436,180.436,0.0
1672,180.295,500,0.223,180.518,180.518,0.0
1673,180.355,438,0.133,180.488,180.488,0.0
1674,180.38,443,0.08,180.46,180.46,0.0
1675,180.41,459,0.727,181.137,181.137,0.0
1676,180.425,105,0.614,181.039,181.039,0.0
1677,180.457,58,0.001,180.426,180.458,0.032
1678,180.47,286,0.075,180.545,180.545,0.0
1679,180.525,66,0.022,180.547,180.547,0.0
1680,180.555,81,0.246,180.801,180.801,0.0
1681,180.615,509,1.296,181.911,181.911,0.0
1682,180.635,124,0.126,180.761,180.761,0.0
1683,180.655,12,0.097,180.752,180.752,0.0
1684,180.85,494,0.075,180.925,180.925,0.0
1685,180.855,334,0.021,180.876,180.876,0.0
1686,180.87,469,1.114,181.984,181.984,0.0
1687,181.105,555,0.009,181.114,181.114,0.0
1688,181.14,43,0.057,181.197,181.197,0.0
1689,181.495,452,1.045,182.54,182.54,0.0
1690,182.47,13,1.155,183.625,183.625,0.0
1691,182.98,191,0.453,183.433,183.433,0.0
1693,185.02,193,0.061,185.081,185.081,0.0
1692,185.02,366,0.566,185.586,185.586,0.0
1694,185.085,523,0.269,185.354,185.354,0.0
1695,185.105,272,0.065,185.17,185.17,0.0
1696,185.125,283,0.43,185.555,185.555,0.0
1697,185.13,11,0.531,185.661,185.661,0.0
1698,185.185,523,1.12,186.305,186.305,0.0
1699,185.205,360,0.303,185.508,185.508,0.0
1700,185.255,38,0.274,185.529,185.529,0.0
1703,185.32,74,0.0,185.32,185.32,0.0
1704,185.35,187,0.296,185.646,185.646,0.0
1705,185.355,389,0.012,185.367,185.367,0.0
1706,185.355,5,0.001,185.356,185.356,0.0
1708,185.37,8,0.16,185.53,185.53,0.0
1707,185.37,147,0.07,185.44,185.44,0.0
1709,185.385,237,0.172,185.557,185.557,0.0
1710,185.405,30,0.033,185.438,185.438,0.0
1711,185.435,553,0.0,185.435,185.435,0.0
1712,185.44,546,0.0,185.44,185.44,0.0
1713,185.525,355,0.209,185.734,185.734,0.0
1701,185.555,114,0.542,185.812,186.097,0.285
1714,185.56,305,0.086,185.646,185.646,0.0
1715,185.57,223,0.024,185.594,185.594,0.0
1716,185.605,296,0.42,186.025,186.025,0.0
1718,185.615,79,0.214,185.829,185.829,0.0
1702,185.661,130,0.146,185.451,185.807,0.356
1719,185.685,546,1.663,187.348,187.348,0.0
1720,185.71,541,0.006,185.716,185.716,0.0
1721,185.725,353,0.205,185.93,185.93,0.0
1717,185.734,165,0.0,185.615,185.734,0.119
1722,185.795,319,0.078,185.873,185.873,0.0
1723,185.81,8,0.0,185.81,185.81,0.0
1724,185.845,132,0.582,186.427,186.427,0.0
1725,185.965,471,0.591,186.556,186.556,0.0
1726,186.03,560,0.075,186.105,186.105,0.0
1727,186.095,531,0.614,186.709,186.709,0.0
1728,186.16,124,0.521,186.681,186.681,0.0
1730,186.315,463,0.295,186.61,186.61,0.0
1731,186.585,254,0.044,186.629,186.629,0.0
1729,186.709,454,0.149,186.399,186.858,0.459
1732,186.885,243,0.119,187.004,187.004,0.0
1733,186.94,247,0.103,187.043,187.043,0.0
1734,190.025,336,0.159,190.184,190.184,0.0
1735,190.025,501,0.537,190.562,190.562,0.0
1736,190.03,16,0.677,190.707,190.707,0.0
1737,190.04,172,1.041,191.081,191.081,0.0
1738,190.07,2,0.121,190.191,190.191,0.0
1739,190.07,227,0.57,190.64,190.64,0.0
1741,190.07,5,0.011,190.081,190.081,0.0
1740,190.07,440,0.039,190.109,190.109,0.0
1742,190.085,308,0.012,190.097,190.097,0.0
1743,190.105,154,0.081,190.186,190.186,0.0
1745,190.115,93,0.055,190.17,190.17,0.0
1744,190.115,536,0.028,190.143,190.143,0.0
1746,190.14,434,0.45,190.59,190.59,0.0
1747,190.15,482,0.011,190.161,190.161,0.0
1748,190.16,145,0.204,190.364,190.364,0.0
1749,190.19,358,0.286,190.476,190.476,0.0
1751,190.195,525,0.318,190.513,190.513,0.0
1750,190.195,517,0.164,190.359,190.359,0.0
1753,190.215,251,0.038,190.253,190.253,0.0
1752,190.215,231,0.01,190.225,190.225,0.0
1754,190.225,148,0.046,190.271,190.271,0.0
1755,190.235,19,0.147,190.382,190.382,0.0
1756,190.24,415,0.099,190.339,190.339,0.0
1757,190.25,582,0.007,190.257,190.257,0.0
1759,190.285,204,0.625,190.91,190.91,0.0
1761,190.305,230,0.157,190.462,190.462,0.0
1760,190.305,371,0.495,190.8,190.8,0.0
1763,190.38,278,0.316,190.696,190.696,0.0
1764,190.405,89,0.895,191.3,191.3,0.0
1766,190.445,336,0.723,191.168,191.168,0.0
1767,190.46,23,0.393,190.853,190.853,0.0
1769,190.465,313,0.094,190.559,190.559,0.0
1768,190.465,102,0.054,190.519,190.519,0.0
1770,190.47,289,1.155,191.625,191.625,0.0
1758,190.476,240,0.427,190.692,190.903,0.211
1765,190.513,599,0.818,191.228,191.331,0.103
1773,190.562,496,0.166,190.706,190.728,0.022
1771,190.59,452,0.482,190.982,191.072,0.09
1775,190.645,439,0.216,190.861,190.861,0.0
1776,190.66,431,0.022,190.682,190.682,0.0
1777,190.69,533,0.502,191.192,191.192,0.0
1780,190.77,300,0.906,191.676,191.676,0.0
1781,190.78,556,0.0,190.78,190.78,0.0
1782,190.8,8,0.049,190.849,190.849,0.0
1779,190.853,166,0.02,190.75,190.873,0.123
1784,190.88,82,0.816,191.696,191.696,0.0
1785,190.89,362,0.493,191.383,191.383,0.0
1786,190.91,586,0.078,190.988,190.988,0.0
1772,190.91,451,0.595,191.115,191.505,0.39
1787,190.98,15,0.129,191.109,191.109,0.0
1762,191.081,207,0.007,190.377,191.088,0.711
1788,191.115,370,0.907,192.022,192.022,0.0
1774,191.168,513,0.256,190.881,191.424,0.543
1789,191.175,364,0.037,191.212,191.212,0.0
1783,191.192,299,0.327,191.127,191.519,0.392
1790,191.295,35,0.066,191.361,191.361,0.0
1778,191.3,101,0.0,190.71,191.3,0.59
1791,191.36,79,0.003,191.363,191.363,0.0
1792,191.475,131,0.284,191.759,191.759,0.0
1793,192.16,52,0.047,192.207,192.207,0.0
1794,195.0,536,0.361,195.361,195.361,0.0
1795,195.005,213,0.019,195.024,195.024,0.0
1796,195.01,211,0.045,195.055,195.055,0.0
1797,195.02,58,0.151,195.171,195.171,0.0
1798,195.025,522,0.385,195.41,195.41,0.0
1799,195.03,340,0.021,195.051,195.051,0.0
1801,195.035,597,0.0,195.035,195.035,0.0
1800,195.035,37,0.453,195.488,195.488,0.0
1802,195.045,25,0.031,195.076,195.076,0.0
1803,195.045,164,4.22,199.265,199.265,0.0
1805,195.065,268,0.027,195.092,195.092,0.0
1804,195.065,348,0.701,195.766,195.766,0.0
1806,195.08,536,0.107,195.187,195.187,0.0
1807,195.085,425,0.034,195.119,195.119,0.0
1809,195.09,193,0.364,195.454,195.454,0.0
1808,195.09,263,0.002,195.092,195.092,0.0
1810,195.1,534,0.12,195.22,195.22,0.0
1811,195.1,416,0.116,195.216,195.216,0.0
1813,195.11,54,0.949,196.059,196.059,0.0
1814,195.12,581,0.009,195.129,195.129,0.0
1815,195.135,424,0.904,196.039,196.039,0.0
1816,195.14,468,0.02,195.16,195.16,0.0
1818,195.145,507,0.08,195.225,195.225,0.0
1820,195.15,436,0.661,195.811,195.811,0.0
1824,195.165,173,0.543,195.708,195.708,0.0
1825,195.17,396,0.476,195.646,195.646,0.0
1826,195.175,510,0.126,195.301,195.301,0.0
1828,195.18,163,0.008,195.188,195.188,0.0
1829,195.2,395,0.277,195.477,195.477,0.0
1836,195.25,543,0.221,195.471,195.471,0.0
1837,195.255,72,0.081,195.336,195.336,0.0
1838,195.26,393,0.716,195.976,195.976,0.0
1841,195.265,568,0.0,195.265,195.265,0.0
1842,195.275,194,1.165,196.44,196.44,0.0
1843,195.275,172,0.008,195.283,195.283,0.0
1822,195.301,405,0.134,195.289,195.435,0.146
1817,195.361,476,0.036,195.176,195.397,0.221
1850,195.37,465,0.093,195.463,195.463,0.0
1834,195.397,175,0.036,195.281,195.433,0.152
1812,195.41,502,0.006,195.116,195.416,0.3
1835,195.433,76,0.206,195.456,195.639,0.183
1831,195.435,26,0.056,195.271,195.491,0.22
1840,195.454,196,0.284,195.544,195.738,0.194
1830,195.477,488,0.001,195.201,195.478,0.277
1833,195.488,4,0.414,195.639,195.902,0.263
1851,195.491,395,0.018,195.398,195.509,0.111
1857,195.52,359,0.237,195.757,195.757,0.0
1859,195.525,253,0.306,195.831,195.831,0.0
1858,195.525,227,0.01,195.535,195.535,0.0
1861,195.54,148,0.038,195.578,195.578,0.0
1862,195.605,338,0.001,195.606,195.606,0.0
1839,195.646,497,0.0,195.26,195.646,0.386
1864,195.65,521,0.883,196.533,196.533,0.0
1865,195.65,266,0.028,195.678,195.678,0.0
1844,195.678,462,0.016,195.296,195.694,0.398
1854,195.694,9,0.201,195.621,195.895,0.274
1856,195.708,326,0.205,195.69,195.913,0.223
1867,195.715,550,0.448,196.163,196.163,0.0
1847,195.811,46,1.329,196.649,197.14,0.491
1868,195.82,103,0.165,195.985,195.985,0.0
1869,195.82,483,0.404,196.224,196.224,0.0
1855,195.895,321,0.429,195.879,196.324,0.445
1860,195.902,30,0.0,195.54,195.902,0.362
1871,195.955,486,0.002,195.957,195.957,0.0
1866,195.957,208,0.586,196.241,196.543,0.302
1872,195.97,307,0.019,195.989,195.989,0.0
1873,195.975,412,0.311,196.286,196.286,0.0
1874,196.05,436,0.01,196.06,196.06,0.0
1852,196.059,186,0.689,196.089,196.748,0.659
1875,196.195,527,0.049,196.244,196.244,0.0
1876,196.295,44,0.071,196.366,196.366,0.0
1819,196.44,108,0.008,195.153,196.448,1.295
1877,196.525,453,0.248,196.773,196.773,0.0
1878,196.57,450,1.235,197.805,197.805,0.0
1821,196.773,526,0.123,195.278,196.896,1.618
1827,196.896,231,0.687,195.867,197.583,1.716
1879,197.01,198,0.249,197.259,197.259,0.0
1845,197.259,327,0.257,195.552,197.516,1.964
1846,197.516,599,0.12,195.415,197.636,2.221
1832,197.583,2,0.883,196.098,198.466,2.368
